Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-03-21T01:10:00.0000000-08:00,1.20432576
2018-03-21T01:20:00.0000000-08:00,1.43991584
2018-03-21T01:30:00.0000000-08:00,1.36928352
2018-03-21T01:40:00.0000000-08:00,0.9074912
2018-03-21T01:50:00.0000000-08:00,1.21684288
2018-03-21T02:00:00.0000000-08:00,1.28658112
2018-03-21T02:10:00.0000000-08:00,1.36928352
2018-03-21T02:20:00.0000000-08:00,1.00986336
2018-03-21T02:30:00.0000000-08:00,1.01433376
2018-03-21T02:40:00.0000000-08:00,1.08898944
2018-03-21T02:50:00.0000000-08:00,1.10910624
2018-03-21T03:00:00.0000000-08:00,0.90212672
2018-03-21T03:10:00.0000000-08:00,0.74789792
2018-03-21T03:20:00.0000000-08:00,0.90570304
2018-03-21T03:30:00.0000000-08:00,0.85518752
2018-03-21T03:40:00.0000000-08:00,0.84445856
2018-03-21T03:50:00.0000000-08:00,0.62451488
2018-03-21T04:00:00.0000000-08:00,0.82165952
2018-03-21T04:10:00.0000000-08:00,0.62004448
2018-03-21T04:20:00.0000000-08:00,0.6392672
2018-03-21T04:30:00.0000000-08:00,0.84222336
2018-03-21T04:40:00.0000000-08:00,0.62004448
2018-03-21T04:50:00.0000000-08:00,0.65983104
2018-03-21T05:00:00.0000000-08:00,0.424688
2018-03-21T05:10:00.0000000-08:00,0.65848992
2018-03-21T05:20:00.0000000-08:00,0.63211456
2018-03-21T05:30:00.0000000-08:00,0.6124448
2018-03-21T05:40:00.0000000-08:00,0.71928736
2018-03-21T05:50:00.0000000-08:00,0.62451488
2018-03-21T06:00:00.0000000-08:00,0.66787776
2018-03-21T06:10:00.0000000-08:00,0.72241664
2018-03-21T06:20:00.0000000-08:00,0.99734624
2018-03-21T06:30:00.0000000-08:00,0.49710848
2018-03-21T06:40:00.0000000-08:00,0.58204608
2018-03-21T06:50:00.0000000-08:00,0.81495392
2018-03-21T07:00:00.0000000-08:00,0.78947264
2018-03-21T07:10:00.0000000-08:00,0.61780928
2018-03-21T07:20:00.0000000-08:00,0.49129696
2018-03-21T07:30:00.0000000-08:00,0.43184064
2018-03-21T07:40:00.0000000-08:00,0.32231584
2018-03-21T07:50:00.0000000-08:00,0.1832864
2018-03-21T08:00:00.0000000-08:00,0.45866304
2018-03-21T08:10:00.0000000-08:00,0.99064064
2018-03-21T08:20:00.0000000-08:00,1.30356864
2018-03-21T08:30:00.0000000-08:00,1.18197376
2018-03-21T08:40:00.0000000-08:00,1.1712448
2018-03-21T08:50:00.0000000-08:00,1.26914656
2018-03-21T09:00:00.0000000-08:00,1.06753152
2018-03-21T09:10:00.0000000-08:00,1.01880416
2018-03-21T09:20:00.0000000-08:00,0.68710048
2018-03-21T09:30:00.0000000-08:00,0.70319392
2018-03-21T09:40:00.0000000-08:00,0.48325024
2018-03-21T09:50:00.0000000-08:00,0.68486528
2018-03-21T10:00:00.0000000-08:00,0.89408
2018-03-21T10:10:00.0000000-08:00,0.46358048
2018-03-21T10:20:00.0000000-08:00,0.71034656
2018-03-21T10:30:00.0000000-08:00,0.8896096
2018-03-21T10:40:00.0000000-08:00,0.50426112
2018-03-21T10:50:00.0000000-08:00,0.6839712
2018-03-21T11:00:00.0000000-08:00,0.72554592
2018-03-21T11:10:00.0000000-08:00,1.00673408
2018-03-21T11:20:00.0000000-08:00,0.57087008
2018-03-21T11:30:00.0000000-08:00,0.7242048
2018-03-21T11:40:00.0000000-08:00,0.69604128
2018-03-21T11:50:00.0000000-08:00,0.58025792
2018-03-21T12:00:00.0000000-08:00,0.86099904
2018-03-21T12:10:00.0000000-08:00,0.7331456
2018-03-21T12:20:00.0000000-08:00,0.55611776
2018-03-21T12:30:00.0000000-08:00,0.7689088
2018-03-21T12:40:00.0000000-08:00,0.56282336
2018-03-21T12:50:00.0000000-08:00,0.5900928
2018-03-21T13:00:00.0000000-08:00,0.62272672
2018-03-21T13:10:00.0000000-08:00,0.90436192
2018-03-21T13:20:00.0000000-08:00,1.10374176
2018-03-21T13:30:00.0000000-08:00,1.05456736
2018-03-21T13:40:00.0000000-08:00,0.8896096
2018-03-21T13:50:00.0000000-08:00,1.05456736
2018-03-21T14:00:00.0000000-08:00,1.11581184
2018-03-21T14:10:00.0000000-08:00,0.77203808
2018-03-21T14:20:00.0000000-08:00,0.65983104
2018-03-21T14:30:00.0000000-08:00,0.79930752
2018-03-21T14:40:00.0000000-08:00,0.73135744
2018-03-21T14:50:00.0000000-08:00,1.12072928
2018-03-21T15:00:00.0000000-08:00,1.2226544
2018-03-21T15:10:00.0000000-08:00,1.31295648
2018-03-21T15:20:00.0000000-08:00,1.34201408
2018-03-21T15:30:00.0000000-08:00,0.9119616
2018-03-21T15:40:00.0000000-08:00,0.97857056
2018-03-21T15:50:00.0000000-08:00,1.32368544
2018-03-21T16:00:00.0000000-08:00,0.84132928
2018-03-21T16:10:00.0000000-08:00,1.32413248
2018-03-21T16:20:00.0000000-08:00,0.83194144
2018-03-21T16:30:00.0000000-08:00,0.85652864
2018-03-21T16:40:00.0000000-08:00,1.22846592
2018-03-21T16:50:00.0000000-08:00,1.06931968
2018-03-21T17:00:00.0000000-08:00,1.30938016
2018-03-21T17:10:00.0000000-08:00,1.00762816
2018-03-21T17:20:00.0000000-08:00,0.77024992
2018-03-21T17:30:00.0000000-08:00,0.85563456
2018-03-21T17:40:00.0000000-08:00,1.34827264
2018-03-21T17:50:00.0000000-08:00,0.94414848
2018-03-21T18:00:00.0000000-08:00,0.8091424
2018-03-21T18:10:00.0000000-08:00,1.14531648
2018-03-21T18:20:00.0000000-08:00,1.04115616
2018-03-21T18:30:00.0000000-08:00,1.14352832
2018-03-21T18:40:00.0000000-08:00,1.21997216
2018-03-21T18:50:00.0000000-08:00,0.93341952
2018-03-21T19:00:00.0000000-08:00,1.14084608
2018-03-21T19:10:00.0000000-08:00,1.34648448
2018-03-21T19:20:00.0000000-08:00,1.23740672
2018-03-21T19:30:00.0000000-08:00,1.26691136
2018-03-21T19:40:00.0000000-08:00,0.88111584
2018-03-21T19:50:00.0000000-08:00,1.02640384
2018-03-21T20:00:00.0000000-08:00,1.2986512
2018-03-21T20:10:00.0000000-08:00,1.08362496
2018-03-21T20:20:00.0000000-08:00,1.33754368
2018-03-21T20:30:00.0000000-08:00,1.4372336
2018-03-21T20:40:00.0000000-08:00,1.29731008
2018-03-21T20:50:00.0000000-08:00,1.41532864
2018-03-21T21:00:00.0000000-08:00,1.05590848
2018-03-21T21:10:00.0000000-08:00,1.3657072
2018-03-21T21:20:00.0000000-08:00,1.4037056
2018-03-21T21:30:00.0000000-08:00,1.37062464
2018-03-21T21:40:00.0000000-08:00,1.37375392
2018-03-21T21:50:00.0000000-08:00,1.1243056
2018-03-21T22:00:00.0000000-08:00,1.33530848
2018-03-21T22:10:00.0000000-08:00,1.7792192
2018-03-21T22:20:00.0000000-08:00,1.73764448
2018-03-21T22:30:00.0000000-08:00,1.30267456
2018-03-21T22:40:00.0000000-08:00,1.11178848
2018-03-21T22:50:00.0000000-08:00,1.75954944
2018-03-21T23:00:00.0000000-08:00,1.3366496
2018-03-21T23:10:00.0000000-08:00,1.74300896
2018-03-21T23:20:00.0000000-08:00,1.76893728
2018-03-21T23:30:00.0000000-08:00,1.62767264
2018-03-21T23:40:00.0000000-08:00,1.88025024
2018-03-21T23:50:00.0000000-08:00,1.96161152
2018-03-22T00:00:00.0000000-08:00,1.87265056
2018-03-22T00:10:00.0000000-08:00,1.80201824
2018-03-22T00:20:00.0000000-08:00,1.70456352
2018-03-22T00:30:00.0000000-08:00,1.35363712
2018-03-22T00:40:00.0000000-08:00,1.57626304
2018-03-22T00:50:00.0000000-08:00,1.37151872
2018-03-22T01:00:00.0000000-08:00,1.53066496
2018-03-22T01:10:00.0000000-08:00,1.76089056
2018-03-22T01:20:00.0000000-08:00,1.82794656
2018-03-22T01:30:00.0000000-08:00,1.82302912
2018-03-22T01:40:00.0000000-08:00,1.94104768
2018-03-22T01:50:00.0000000-08:00,2.1748496
2018-03-22T02:00:00.0000000-08:00,1.721104
2018-03-22T02:10:00.0000000-08:00,2.23877632
2018-03-22T02:20:00.0000000-08:00,1.97010528
2018-03-22T02:30:00.0000000-08:00,1.9759168
2018-03-22T02:40:00.0000000-08:00,1.73049184
2018-03-22T02:50:00.0000000-08:00,1.8082768
2018-03-22T03:00:00.0000000-08:00,1.62677856
2018-03-22T03:10:00.0000000-08:00,1.35810752
2018-03-22T03:20:00.0000000-08:00,1.31921504
2018-03-22T03:30:00.0000000-08:00,1.17705632
2018-03-22T03:40:00.0000000-08:00,1.15604544
2018-03-22T03:50:00.0000000-08:00,1.8149824
2018-03-22T04:00:00.0000000-08:00,1.58878016
2018-03-22T04:10:00.0000000-08:00,2.08812384
2018-03-22T04:20:00.0000000-08:00,1.14486944
2018-03-22T04:30:00.0000000-08:00,1.94954144
2018-03-22T04:40:00.0000000-08:00,2.10511136
2018-03-22T04:50:00.0000000-08:00,2.000504
2018-03-22T05:00:00.0000000-08:00,1.9423888
2018-03-22T05:10:00.0000000-08:00,1.60755584
2018-03-22T05:20:00.0000000-08:00,1.69025824
2018-03-22T05:30:00.0000000-08:00,2.56243328
2018-03-22T05:40:00.0000000-08:00,1.89857888
2018-03-22T05:50:00.0000000-08:00,2.16859104
2018-03-22T06:00:00.0000000-08:00,1.91199008
2018-03-22T06:10:00.0000000-08:00,1.63974272
2018-03-22T06:20:00.0000000-08:00,1.6451072
2018-03-22T06:30:00.0000000-08:00,2.15607392
2018-03-22T06:40:00.0000000-08:00,2.08410048
2018-03-22T06:50:00.0000000-08:00,2.30717344
2018-03-22T07:00:00.0000000-08:00,1.89232032
2018-03-22T07:10:00.0000000-08:00,1.61917888
2018-03-22T07:20:00.0000000-08:00,1.61649664
2018-03-22T07:30:00.0000000-08:00,1.7479264
2018-03-22T07:40:00.0000000-08:00,2.07694784
2018-03-22T07:50:00.0000000-08:00,1.38850624
2018-03-22T08:00:00.0000000-08:00,1.89410848
2018-03-22T08:10:00.0000000-08:00,1.96831712
2018-03-22T08:20:00.0000000-08:00,1.83599328
2018-03-22T08:30:00.0000000-08:00,2.078736
2018-03-22T08:40:00.0000000-08:00,2.12254592
2018-03-22T08:50:00.0000000-08:00,1.966976
2018-03-22T09:00:00.0000000-08:00,1.88025024
2018-03-22T09:10:00.0000000-08:00,2.01346816
2018-03-22T09:20:00.0000000-08:00,1.81766464
2018-03-22T09:30:00.0000000-08:00,1.84672224
2018-03-22T09:40:00.0000000-08:00,2.0206208
2018-03-22T09:50:00.0000000-08:00,1.65315392
2018-03-22T10:00:00.0000000-08:00,1.64331904
2018-03-22T10:10:00.0000000-08:00,1.7971008
2018-03-22T10:20:00.0000000-08:00,1.74971456
2018-03-22T10:30:00.0000000-08:00,2.6464768
2018-03-22T10:40:00.0000000-08:00,1.30356864
2018-03-22T10:50:00.0000000-08:00,1.40281152
2018-03-22T11:00:00.0000000-08:00,1.8239232
2018-03-22T11:10:00.0000000-08:00,1.3210032
2018-03-22T11:20:00.0000000-08:00,1.61336736
2018-03-22T11:30:00.0000000-08:00,1.74479712
2018-03-22T11:40:00.0000000-08:00,1.5892272
2018-03-22T11:50:00.0000000-08:00,1.75954944
2018-03-22T12:00:00.0000000-08:00,1.475232
2018-03-22T12:10:00.0000000-08:00,1.62811968
2018-03-22T12:20:00.0000000-08:00,1.41532864
2018-03-22T12:30:00.0000000-08:00,1.72915072
2018-03-22T12:40:00.0000000-08:00,1.56419296
2018-03-22T12:50:00.0000000-08:00,1.36973056
2018-03-22T13:00:00.0000000-08:00,1.9155664
2018-03-22T13:10:00.0000000-08:00,1.542288
2018-03-22T13:20:00.0000000-08:00,1.44930368
2018-03-22T13:30:00.0000000-08:00,1.5802864
2018-03-22T13:40:00.0000000-08:00,1.57983936
2018-03-22T13:50:00.0000000-08:00,1.79397152
2018-03-22T14:00:00.0000000-08:00,1.84359296
2018-03-22T14:10:00.0000000-08:00,1.3277088
2018-03-22T14:20:00.0000000-08:00,1.6853408
2018-03-22T14:30:00.0000000-08:00,1.7479264
2018-03-22T14:40:00.0000000-08:00,1.68042336
2018-03-22T14:50:00.0000000-08:00,1.49847808
2018-03-22T15:00:00.0000000-08:00,0.58696352
2018-03-22T15:10:00.0000000-08:00,0
2018-03-22T15:20:00.0000000-08:00,0
2018-03-22T15:30:00.0000000-08:00,0
2018-03-22T15:40:00.0000000-08:00,0
2018-03-22T15:50:00.0000000-08:00,0
2018-03-22T16:00:00.0000000-08:00,0
2018-03-22T16:10:00.0000000-08:00,0
2018-03-22T16:20:00.0000000-08:00,0
2018-03-22T16:30:00.0000000-08:00,0
2018-03-22T16:40:00.0000000-08:00,0
2018-03-22T16:50:00.0000000-08:00,0
2018-03-22T17:00:00.0000000-08:00,0
2018-03-22T17:10:00.0000000-08:00,0
2018-03-22T17:20:00.0000000-08:00,0
2018-03-22T17:30:00.0000000-08:00,0
2018-03-22T17:40:00.0000000-08:00,0
2018-03-22T17:50:00.0000000-08:00,0
2018-03-22T18:00:00.0000000-08:00,0
2018-03-22T18:10:00.0000000-08:00,0
2018-03-22T18:20:00.0000000-08:00,0
2018-03-22T18:30:00.0000000-08:00,0
2018-03-22T18:40:00.0000000-08:00,0
2018-03-22T18:50:00.0000000-08:00,0
2018-03-22T19:00:00.0000000-08:00,0
2018-03-22T19:10:00.0000000-08:00,0
2018-03-22T19:20:00.0000000-08:00,0
2018-03-22T19:30:00.0000000-08:00,0
2018-03-22T19:40:00.0000000-08:00,0
2018-03-22T19:50:00.0000000-08:00,0
2018-03-22T20:00:00.0000000-08:00,0
2018-03-22T20:10:00.0000000-08:00,0
2018-03-22T20:20:00.0000000-08:00,0
2018-03-22T20:30:00.0000000-08:00,0
2018-03-22T20:40:00.0000000-08:00,0
2018-03-22T20:50:00.0000000-08:00,0
2018-03-22T21:00:00.0000000-08:00,0
2018-03-22T21:10:00.0000000-08:00,0
2018-03-22T21:20:00.0000000-08:00,0
2018-03-22T21:30:00.0000000-08:00,0
2018-03-22T21:40:00.0000000-08:00,0
2018-03-22T21:50:00.0000000-08:00,0
2018-03-22T22:00:00.0000000-08:00,0
2018-03-22T22:10:00.0000000-08:00,0
2018-03-22T22:20:00.0000000-08:00,0
2018-03-22T22:30:00.0000000-08:00,0
2018-03-22T22:40:00.0000000-08:00,0
2018-03-22T22:50:00.0000000-08:00,0
2018-03-22T23:00:00.0000000-08:00,0
2018-03-22T23:10:00.0000000-08:00,0
2018-03-22T23:20:00.0000000-08:00,0
2018-03-22T23:30:00.0000000-08:00,0
2018-03-22T23:40:00.0000000-08:00,0
2018-03-22T23:50:00.0000000-08:00,0
2018-03-23T00:00:00.0000000-08:00,0
2018-03-23T00:10:00.0000000-08:00,0
2018-03-23T00:20:00.0000000-08:00,0
2018-03-23T00:30:00.0000000-08:00,0
2018-03-23T00:40:00.0000000-08:00,0
2018-03-23T00:50:00.0000000-08:00,0
2018-03-23T01:00:00.0000000-08:00,0
2018-03-23T01:10:00.0000000-08:00,0
2018-03-23T01:20:00.0000000-08:00,0
2018-03-23T01:30:00.0000000-08:00,0
2018-03-23T01:40:00.0000000-08:00,0
2018-03-23T01:50:00.0000000-08:00,0
2018-03-23T02:00:00.0000000-08:00,0
2018-03-23T02:10:00.0000000-08:00,0
2018-03-23T02:20:00.0000000-08:00,0
2018-03-23T02:30:00.0000000-08:00,0
2018-03-23T02:40:00.0000000-08:00,0
2018-03-23T02:50:00.0000000-08:00,0
2018-03-23T03:00:00.0000000-08:00,0
2018-03-23T03:10:00.0000000-08:00,0
2018-03-23T03:20:00.0000000-08:00,0
2018-03-23T03:30:00.0000000-08:00,0
2018-03-23T03:40:00.0000000-08:00,0
2018-03-23T03:50:00.0000000-08:00,0
2018-03-23T04:00:00.0000000-08:00,0
2018-03-23T04:10:00.0000000-08:00,0
2018-03-23T04:20:00.0000000-08:00,0
2018-03-23T04:30:00.0000000-08:00,0
2018-03-23T04:40:00.0000000-08:00,0
2018-03-23T04:50:00.0000000-08:00,0
2018-03-23T05:00:00.0000000-08:00,0
2018-03-23T05:10:00.0000000-08:00,0
2018-03-23T05:20:00.0000000-08:00,0
2018-03-23T05:30:00.0000000-08:00,0
2018-03-23T05:40:00.0000000-08:00,0
2018-03-23T05:50:00.0000000-08:00,0
2018-03-23T06:00:00.0000000-08:00,0
2018-03-23T06:10:00.0000000-08:00,0
2018-03-23T06:20:00.0000000-08:00,0
2018-03-23T06:30:00.0000000-08:00,0
2018-03-23T06:40:00.0000000-08:00,0
2018-03-23T06:50:00.0000000-08:00,0
2018-03-23T07:00:00.0000000-08:00,0
2018-03-23T07:10:00.0000000-08:00,0
2018-03-23T07:20:00.0000000-08:00,0
2018-03-23T07:30:00.0000000-08:00,0
2018-03-23T07:40:00.0000000-08:00,0
2018-03-23T07:50:00.0000000-08:00,0
2018-03-23T08:00:00.0000000-08:00,0
2018-03-23T08:10:00.0000000-08:00,0
2018-03-23T08:20:00.0000000-08:00,0
2018-03-23T08:30:00.0000000-08:00,0
2018-03-23T08:40:00.0000000-08:00,0
2018-03-23T08:50:00.0000000-08:00,0
2018-03-23T09:00:00.0000000-08:00,0
2018-03-23T09:10:00.0000000-08:00,0
2018-03-23T09:20:00.0000000-08:00,0
2018-03-23T09:30:00.0000000-08:00,0
2018-03-23T09:40:00.0000000-08:00,0
2018-03-23T09:50:00.0000000-08:00,0
2018-03-23T10:00:00.0000000-08:00,0
2018-03-23T10:10:00.0000000-08:00,0.30085792
2018-03-23T10:20:00.0000000-08:00,0.70721728
2018-03-23T10:30:00.0000000-08:00,0.72509888
2018-03-23T10:40:00.0000000-08:00,0.75370944
2018-03-23T10:50:00.0000000-08:00,0.94906592
2018-03-23T11:00:00.0000000-08:00,0.75728576
2018-03-23T11:10:00.0000000-08:00,0.78187296
2018-03-23T11:20:00.0000000-08:00,0.76086208
2018-03-23T11:30:00.0000000-08:00,0.96650048
2018-03-23T11:40:00.0000000-08:00,0.52035456
2018-03-23T11:50:00.0000000-08:00,0.4537456
2018-03-23T12:00:00.0000000-08:00,0.41038272
2018-03-23T12:10:00.0000000-08:00,0.4626864
2018-03-23T12:20:00.0000000-08:00,0.89586816
2018-03-23T12:30:00.0000000-08:00,0.60171584
2018-03-23T12:40:00.0000000-08:00,0.73359264
2018-03-23T12:50:00.0000000-08:00,0.81540096
2018-03-23T13:00:00.0000000-08:00,0.76309728
2018-03-23T13:10:00.0000000-08:00,0.66027808
2018-03-23T13:20:00.0000000-08:00,0.94593664
2018-03-23T13:30:00.0000000-08:00,0.95934784
2018-03-23T13:40:00.0000000-08:00,1.06976672
2018-03-23T13:50:00.0000000-08:00,0.69827648
2018-03-23T14:00:00.0000000-08:00,0.96426528
2018-03-23T14:10:00.0000000-08:00,0.98035872
2018-03-23T14:20:00.0000000-08:00,1.352296
2018-03-23T14:30:00.0000000-08:00,1.10910624
2018-03-23T14:40:00.0000000-08:00,1.11134144
2018-03-23T14:50:00.0000000-08:00,1.0326624
2018-03-23T15:00:00.0000000-08:00,1.36391904
2018-03-23T15:10:00.0000000-08:00,1.02998016
2018-03-23T15:20:00.0000000-08:00,1.08943648
2018-03-23T15:30:00.0000000-08:00,1.29328672
2018-03-23T15:40:00.0000000-08:00,0.89497408
2018-03-23T15:50:00.0000000-08:00,0.95130112
2018-03-23T16:00:00.0000000-08:00,0.88335104
2018-03-23T16:10:00.0000000-08:00,0.79260192
2018-03-23T16:20:00.0000000-08:00,0.93163136
2018-03-23T16:30:00.0000000-08:00,0.84132928
2018-03-23T16:40:00.0000000-08:00,0.88692736
2018-03-23T16:50:00.0000000-08:00,0.86010496
2018-03-23T17:00:00.0000000-08:00,0.7554976
2018-03-23T17:10:00.0000000-08:00,0.78321408
2018-03-23T17:20:00.0000000-08:00,0.51588416
2018-03-23T17:30:00.0000000-08:00,0.68039488
2018-03-23T17:40:00.0000000-08:00,0.51901344
2018-03-23T17:50:00.0000000-08:00,0.61557408
2018-03-23T18:00:00.0000000-08:00,0.47475648
2018-03-23T18:10:00.0000000-08:00,0.64016128
2018-03-23T18:20:00.0000000-08:00,1.07602528
2018-03-23T18:30:00.0000000-08:00,0.94593664
2018-03-23T18:40:00.0000000-08:00,1.0304272
2018-03-23T18:50:00.0000000-08:00,0.9790176
2018-03-23T19:00:00.0000000-08:00,1.1108944
2018-03-23T19:10:00.0000000-08:00,1.3053568
2018-03-23T19:20:00.0000000-08:00,1.70277536
2018-03-23T19:30:00.0000000-08:00,1.62052
2018-03-23T19:40:00.0000000-08:00,1.7725136
2018-03-23T19:50:00.0000000-08:00,1.25573536
2018-03-23T20:00:00.0000000-08:00,1.4037056
2018-03-23T20:10:00.0000000-08:00,1.50384256
2018-03-23T20:20:00.0000000-08:00,1.53960576
2018-03-23T20:30:00.0000000-08:00,1.63124896
2018-03-23T20:40:00.0000000-08:00,1.63795456
2018-03-23T20:50:00.0000000-08:00,1.59950912
2018-03-23T21:00:00.0000000-08:00,1.64197792
2018-03-23T21:10:00.0000000-08:00,1.75776128
2018-03-23T21:20:00.0000000-08:00,1.61962592
2018-03-23T21:30:00.0000000-08:00,1.2271248
2018-03-23T21:40:00.0000000-08:00,1.64197792
2018-03-23T21:50:00.0000000-08:00,1.58967424
2018-03-23T22:00:00.0000000-08:00,1.73496224
2018-03-23T22:10:00.0000000-08:00,1.88248544
2018-03-23T22:20:00.0000000-08:00,1.6451072
2018-03-23T22:30:00.0000000-08:00,1.78056032
2018-03-23T22:40:00.0000000-08:00,1.54049984
2018-03-23T22:50:00.0000000-08:00,1.70813984
2018-03-23T23:00:00.0000000-08:00,1.26601728
2018-03-23T23:10:00.0000000-08:00,1.23517152
2018-03-23T23:20:00.0000000-08:00,1.29954528
2018-03-23T23:30:00.0000000-08:00,1.82258208
2018-03-23T23:40:00.0000000-08:00,2.01078592
2018-03-23T23:50:00.0000000-08:00,1.5959328
2018-03-24T00:00:00.0000000-08:00,1.95311776
2018-03-24T00:10:00.0000000-08:00,1.67595296
2018-03-24T00:20:00.0000000-08:00,1.63080192
2018-03-24T00:30:00.0000000-08:00,1.46807936
2018-03-24T00:40:00.0000000-08:00,1.54362912
2018-03-24T00:50:00.0000000-08:00,1.81408832
2018-03-24T01:00:00.0000000-08:00,1.8574512
2018-03-24T01:10:00.0000000-08:00,1.93389504
2018-03-24T01:20:00.0000000-08:00,1.92406016
2018-03-24T01:30:00.0000000-08:00,2.18870784
2018-03-24T01:40:00.0000000-08:00,1.88337952
2018-03-24T01:50:00.0000000-08:00,2.05504288
2018-03-24T02:00:00.0000000-08:00,1.95222368
2018-03-24T02:10:00.0000000-08:00,2.00005696
2018-03-24T02:20:00.0000000-08:00,1.82884064
2018-03-24T02:30:00.0000000-08:00,1.80693568
2018-03-24T02:40:00.0000000-08:00,1.88159136
2018-03-24T02:50:00.0000000-08:00,1.48774912
2018-03-24T03:00:00.0000000-08:00,1.28121664
2018-03-24T03:10:00.0000000-08:00,1.89589664
2018-03-24T03:20:00.0000000-08:00,1.92093088
2018-03-24T03:30:00.0000000-08:00,1.77340768
2018-03-24T03:40:00.0000000-08:00,1.27898144
2018-03-24T03:50:00.0000000-08:00,1.7032224
2018-03-24T04:00:00.0000000-08:00,1.65270688
2018-03-24T04:10:00.0000000-08:00,1.45109184
2018-03-24T04:20:00.0000000-08:00,1.55882848
2018-03-24T04:30:00.0000000-08:00,1.2248896
2018-03-24T04:40:00.0000000-08:00,0.95711264
2018-03-24T04:50:00.0000000-08:00,1.21863104
2018-03-24T05:00:00.0000000-08:00,1.0125456
2018-03-24T05:10:00.0000000-08:00,1.307592
2018-03-24T05:20:00.0000000-08:00,1.37107168
2018-03-24T05:30:00.0000000-08:00,1.39610592
2018-03-24T05:40:00.0000000-08:00,1.80782976
2018-03-24T05:50:00.0000000-08:00,1.30848608
2018-03-24T06:00:00.0000000-08:00,1.72870368
2018-03-24T06:10:00.0000000-08:00,1.97681088
2018-03-24T06:20:00.0000000-08:00,1.55212288
2018-03-24T06:30:00.0000000-08:00,1.8686272
2018-03-24T06:40:00.0000000-08:00,1.75820832
2018-03-24T06:50:00.0000000-08:00,1.65583616
2018-03-24T07:00:00.0000000-08:00,1.8976848
2018-03-24T07:10:00.0000000-08:00,1.30356864
2018-03-24T07:20:00.0000000-08:00,1.86594496
2018-03-24T07:30:00.0000000-08:00,1.61649664
2018-03-24T07:40:00.0000000-08:00,1.56553408
2018-03-24T07:50:00.0000000-08:00,1.52574752
2018-03-24T08:00:00.0000000-08:00,1.34112
2018-03-24T08:10:00.0000000-08:00,1.4774672
2018-03-24T08:20:00.0000000-08:00,1.71797472
2018-03-24T08:30:00.0000000-08:00,1.66790624
2018-03-24T08:40:00.0000000-08:00,1.41666976
2018-03-24T08:50:00.0000000-08:00,1.86728608
2018-03-24T09:00:00.0000000-08:00,1.93747136
2018-03-24T09:10:00.0000000-08:00,1.91288416
2018-03-24T09:20:00.0000000-08:00,1.69562272
2018-03-24T09:30:00.0000000-08:00,1.45913856
2018-03-24T09:40:00.0000000-08:00,1.50294848
2018-03-24T09:50:00.0000000-08:00,1.41175232
2018-03-24T10:00:00.0000000-08:00,1.37509504
2018-03-24T10:10:00.0000000-08:00,1.5735808
2018-03-24T10:20:00.0000000-08:00,1.2807696
2018-03-24T10:30:00.0000000-08:00,0.75013312
2018-03-24T10:40:00.0000000-08:00,1.46047968
2018-03-24T10:50:00.0000000-08:00,1.4349984
2018-03-24T11:00:00.0000000-08:00,1.49713696
2018-03-24T11:10:00.0000000-08:00,1.66790624
2018-03-24T11:20:00.0000000-08:00,1.73987968
2018-03-24T11:30:00.0000000-08:00,1.95624704
2018-03-24T11:40:00.0000000-08:00,1.3008864
2018-03-24T11:50:00.0000000-08:00,1.38224768
2018-03-24T12:00:00.0000000-08:00,1.05143808
2018-03-24T12:10:00.0000000-08:00,1.40012928
2018-03-24T12:20:00.0000000-08:00,1.19225568
2018-03-24T12:30:00.0000000-08:00,1.42561056
2018-03-24T12:40:00.0000000-08:00,1.00896928
2018-03-24T12:50:00.0000000-08:00,1.33977888
2018-03-24T13:00:00.0000000-08:00,1.10910624
2018-03-24T13:10:00.0000000-08:00,1.5042896
2018-03-24T13:20:00.0000000-08:00,1.34693152
2018-03-24T13:30:00.0000000-08:00,1.6182848
2018-03-24T13:40:00.0000000-08:00,1.30178048
2018-03-24T13:50:00.0000000-08:00,1.22936
2018-03-24T14:00:00.0000000-08:00,1.26378208
2018-03-24T14:10:00.0000000-08:00,1.27361696
2018-03-24T14:20:00.0000000-08:00,1.19627904
2018-03-24T14:30:00.0000000-08:00,1.19985536
2018-03-24T14:40:00.0000000-08:00,1.05322624
2018-03-24T14:50:00.0000000-08:00,0.94146624
2018-03-24T15:00:00.0000000-08:00,1.32279136
2018-03-24T15:10:00.0000000-08:00,1.29820416
2018-03-24T15:20:00.0000000-08:00,1.42918688
2018-03-24T15:30:00.0000000-08:00,0.86099904
2018-03-24T15:40:00.0000000-08:00,1.2539472
2018-03-24T15:50:00.0000000-08:00,0.99555808
2018-03-24T16:00:00.0000000-08:00,1.12564672
2018-03-24T16:10:00.0000000-08:00,1.03400352
2018-03-24T16:20:00.0000000-08:00,1.64197792
2018-03-24T16:30:00.0000000-08:00,1.40772896
2018-03-24T16:40:00.0000000-08:00,1.36526016
2018-03-24T16:50:00.0000000-08:00,1.22310144
2018-03-24T17:00:00.0000000-08:00,1.1466576
2018-03-24T17:10:00.0000000-08:00,1.39655296
2018-03-24T17:20:00.0000000-08:00,1.01791008
